id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitget-token,bgb,Bitget Token,50,2025-08-30 00:00:00+00:00,4.536328707799572,5172337476.267719,86736769.70248358,-1.4280839957757308,-5.265807144894541,0.2584117011901421,1756512000000
bitget-token,bgb,Bitget Token,50,2025-08-31 00:00:00+00:00,4.549066849325375,5184965085.899763,51637365.64349123,0.2808028770909354,-3.6030678025320895,3.757704293760989,1756598400000
bitget-token,bgb,Bitget Token,50,2025-09-01 00:00:00+00:00,4.534198207037511,5168957872.318608,64830064.29596723,-0.3268503800965106,-3.0992878670044743,5.823771589650173,1756684800000
bitget-token,bgb,Bitget Token,50,2025-09-02 00:00:00+00:00,4.652793540384237,5303148903.732668,136041031.25310197,2.6155745278769515,3.736548128974016,9.6821498541787,1756771200000
bitget-token,bgb,Bitget Token,50,2025-09-03 00:00:00+00:00,5.139709025855672,5859227356.723775,666303764.7262459,10.465013786776044,10.27709158932446,18.776605214560483,1756857600000
bitget-token,bgb,Bitget Token,50,2025-09-04 00:00:00+00:00,4.982492528153697,5678894459.091643,343452432.60290825,-3.0588598870302963,8.02992790189565,13.63856279929989,1756944000000
bitget-token,bgb,Bitget Token,50,2025-09-05 00:00:00+00:00,4.804348668218172,4419849932.067283,217274843.88923177,-3.575396429175126,4.395841633866948,12.26225644747696,1757030400000
bitget-token,bgb,Bitget Token,50,2025-09-06 00:00:00+00:00,4.793275823584107,4409664179.533523,207697220.81589383,-0.2304754587716506,5.664208489626232,9.644244508741506,1757116800000
bitget-token,bgb,Bitget Token,50,2025-09-07 00:00:00+00:00,4.7910835303773975,4409512110.352215,109971789.99703352,-0.0457368465199281,5.32013903220423,6.512922060444026,1757203200000
bitget-token,bgb,Bitget Token,50,2025-09-08 00:00:00+00:00,4.839948182876969,4456361375.32592,128531305.07668789,1.0199081729581616,6.743198287293772,7.66588633476617,1757289600000
bitget-token,bgb,Bitget Token,50,2025-09-09 00:00:00+00:00,4.857956382155015,4468386658.631799,182050663.3953272,0.3720742164504242,4.4094550938066135,7.405984823488998,1757376000000
bitget-token,bgb,Bitget Token,50,2025-09-10 00:00:00+00:00,4.870014631215959,4480374565.408214,314372825.0175231,0.2482164950109,-5.2472697050163,9.415931438607927,1757462400000
bitget-token,bgb,Bitget Token,50,2025-09-11 00:00:00+00:00,4.930834793979044,4538110021.158732,340993531.02007896,1.2488702266567842,-1.0367849802635942,12.16328905729207,1757548800000
bitget-token,bgb,Bitget Token,50,2025-09-12 00:00:00+00:00,4.924388788201424,4530427495.656918,182616527.2357332,-0.1307284881150727,2.4985721951727324,10.331888699057457,1757635200000
bitget-token,bgb,Bitget Token,50,2025-09-13 00:00:00+00:00,4.941832234486583,4546412072.802561,179082748.6957212,0.3542256112464725,3.099266897422037,1.595219092591127,1757721600000
bitget-token,bgb,Bitget Token,50,2025-09-14 00:00:00+00:00,5.03307884970973,4625734296.923696,246953031.5593483,1.8464126440064452,5.050951789881863,9.610954213161936,1757808000000
bitget-token,bgb,Bitget Token,50,2025-09-15 00:00:00+00:00,4.936719849596428,4541654362.908437,216054515.5593579,-1.9145140179725015,1.9994360076379003,6.975855269571096,1757894400000
bitget-token,bgb,Bitget Token,50,2025-09-16 00:00:00+00:00,4.961924467983473,4563092668.494219,300145865.5048586,0.5105539539397963,2.1401609576069847,7.154094936321753,1757980800000
bitget-token,bgb,Bitget Token,50,2025-09-17 00:00:00+00:00,5.009102955294639,4607356416.145652,235623908.96410963,0.9508102675803044,2.856014501212134,7.235865674321862,1758067200000
bitget-token,bgb,Bitget Token,50,2025-09-18 00:00:00+00:00,5.02637715250984,4625907552.502723,281643013.06338626,0.3448561023674079,1.9376507736065476,10.766138285439776,1758153600000
bitget-token,bgb,Bitget Token,50,2025-09-19 00:00:00+00:00,5.223451158733723,4805539241.456826,387054400.582399,3.9207962364200544,6.073086090376068,18.51475912485432,1758240000000
bitget-token,bgb,Bitget Token,50,2025-09-20 00:00:00+00:00,5.110931875169998,3576943710.1089025,335303882.15736645,-2.154117654102894,3.4218005116271044,11.030614537371752,1758326400000
bitget-token,bgb,Bitget Token,50,2025-09-21 00:00:00+00:00,5.296707702200197,3710408315.281878,205145046.49230048,3.6348719092253567,5.237924148668394,13.963900653541115,1758412800000
bitget-token,bgb,Bitget Token,50,2025-09-22 00:00:00+00:00,5.230689654156109,3662304539.87696,255051661.99746123,-1.2463977956847616,5.954759709196633,9.234844822872867,1758499200000
bitget-token,bgb,Bitget Token,50,2025-09-23 00:00:00+00:00,5.162214055948949,3612114545.9609466,530379542.7212236,-1.3091122344211614,4.036530367558644,9.389818796337046,1758585600000
bitget-token,bgb,Bitget Token,50,2025-09-24 00:00:00+00:00,5.254417967202596,3680037387.112256,280113954.3757978,1.786131110688638,4.897384104446423,12.292586167953123,1758672000000
bitget-token,bgb,Bitget Token,50,2025-09-25 00:00:00+00:00,5.303533074621587,3719320487.762772,381538244.5028307,0.9347392560995704,5.514029562492229,18.24513795289821,1758758400000
bitget-token,bgb,Bitget Token,50,2025-09-26 00:00:00+00:00,5.140609428065481,3596990166.2138085,672446237.9487021,-3.071983228231878,-1.585957792095527,10.296410530622268,1758844800000
bitget-token,bgb,Bitget Token,50,2025-09-27 00:00:00+00:00,5.210993808331895,3645532561.636448,416005823.3610132,1.369183581272404,1.9578021309190063,12.984270870532022,1758931200000
bitget-token,bgb,Bitget Token,50,2025-09-28 00:00:00+00:00,5.181504450529292,3631816784.832048,140364178.24336028,-0.5659065983815381,-2.174997340764173,12.591228363792094,1759017600000
bitget-token,bgb,Bitget Token,50,2025-09-29 00:00:00+00:00,5.1857921881421785,3628851551.213136,113214057.81606862,0.082750823700417,-0.8583469672733601,14.316940463903038,1759104000000
bitget-token,bgb,Bitget Token,50,2025-09-30 00:00:00+00:00,5.303116561800138,3712151514.200289,289526443.6568337,2.262419499304924,2.7294975435745883,16.575920676711718,1759190400000
bitget-token,bgb,Bitget Token,50,2025-10-01 00:00:00+00:00,5.217592104645068,3647416394.9585257,340412647.20062107,-1.612720673935919,-0.7008552191201778,15.07198993962955,1759276800000
bitget-token,bgb,Bitget Token,50,2025-10-02 00:00:00+00:00,5.292045468996134,3705022873.009559,157805920.57824603,1.426967897409681,-0.216602884602024,13.739099383273023,1759363200000
bitget-token,bgb,Bitget Token,50,2025-10-03 00:00:00+00:00,5.301348032861647,3710919080.287331,180772548.17878303,0.1757838990615656,3.126839473907572,3.1449057951109305,1759449600000
bitget-token,bgb,Bitget Token,50,2025-10-04 00:00:00+00:00,5.306680022874201,3716028544.4720817,217754034.54780093,0.1005780035474579,1.836237348609271,6.5065324812566105,1759536000000
bitget-token,bgb,Bitget Token,50,2025-10-05 00:00:00+00:00,5.511284699404519,3857839079.122334,283266034.4235296,3.855606059690397,6.364565581749915,14.71450304726809,1759622400000
bitget-token,bgb,Bitget Token,50,2025-10-06 00:00:00+00:00,5.592546729840058,3914738171.72727,316569299.0722648,1.4744662064784864,7.84363366175691,16.67483649330881,1759708800000
bitget-token,bgb,Bitget Token,50,2025-10-07 00:00:00+00:00,5.592491910175306,3914682328.520647,370257704.36143655,-0.000980227209546,5.456703525236861,16.727080100287473,1759795200000
bitget-token,bgb,Bitget Token,50,2025-10-08 00:00:00+00:00,5.465682346768223,3831174260.140428,609612393.9839736,-2.267496590855278,4.754879974275639,12.928530229001424,1759881600000
bitget-token,bgb,Bitget Token,50,2025-10-09 00:00:00+00:00,5.68700092561546,3979317446.941119,573632621.6952342,4.049239688766382,7.463190914235396,17.065705787433938,1759968000000
bitget-token,bgb,Bitget Token,50,2025-10-10 00:00:00+00:00,5.701251186726232,3988025324.520837,447897395.77640265,0.2505760293898484,7.543423887390377,17.068461153734305,1760054400000
bitget-token,bgb,Bitget Token,50,2025-10-11 00:00:00+00:00,4.981431103976322,3515356683.444258,716913383.9543868,-12.625651092619972,-6.129047116010544,1.0261205680437868,1760140800000
bitget-token,bgb,Bitget Token,50,2025-10-12 00:00:00+00:00,4.715927528537331,3303172669.086304,709193118.7512157,-5.329865452260474,-14.431429589422674,-4.233241294098367,1760227200000
bitget-token,bgb,Bitget Token,50,2025-10-13 00:00:00+00:00,4.970806362856251,3484340409.352749,391278381.2453674,5.404638488962799,-11.117303028804336,0.5863033586505084,1760313600000
bitget-token,bgb,Bitget Token,50,2025-10-14 00:00:00+00:00,4.961110089340734,3472737552.1525407,481149411.1308942,-0.1950643981622812,-11.289811965320853,-1.429915217266009,1760400000000
bitget-token,bgb,Bitget Token,50,2025-10-15 00:00:00+00:00,4.855054796549434,3401991785.0658145,487599798.269281,-2.137733105724981,-11.172027781304262,-1.6542371358923558,1760486400000
bitget-token,bgb,Bitget Token,50,2025-10-16 00:00:00+00:00,4.739974965698179,3321474230.896318,248977660.00741267,-2.3703096190190065,-16.65246713169457,-4.4730528188691725,1760572800000
bitget-token,bgb,Bitget Token,50,2025-10-17 00:00:00+00:00,4.676309557547422,3277474290.308694,220646281.514908,-1.3431591645838847,-17.977485916865042,-6.643772362383837,1760659200000
bitget-token,bgb,Bitget Token,50,2025-10-18 00:00:00+00:00,4.576399429349404,3202767840.1069727,215192233.5319324,-2.1365165622272757,-8.13082959841821,-8.952327083846978,1760745600000
bitget-token,bgb,Bitget Token,50,2025-10-19 00:00:00+00:00,4.663928229162152,3262049624.6569586,18028891.38877889,1.9126127682694616,-1.1026314348665855,-10.711748087010186,1760832000000
bitget-token,bgb,Bitget Token,50,2025-10-20 00:00:00+00:00,4.69506889198468,3286509851.1034603,79020344.89720279,0.6676917244955671,-5.547137642133604,-8.136735009239104,1760918400000
bitget-token,bgb,Bitget Token,50,2025-10-21 00:00:00+00:00,4.665219041580678,3266306895.616393,68418125.80634032,-0.6357702323593339,-5.964210477727483,-11.922286373424107,1761004800000
bitget-token,bgb,Bitget Token,50,2025-10-22 00:00:00+00:00,4.604252851294262,3223074089.099407,74956702.47264111,-1.3068237470315824,-5.165790207628984,-11.976179897503636,1761091200000
bitget-token,bgb,Bitget Token,50,2025-10-23 00:00:00+00:00,4.52434880414538,3168443920.8147597,69422384.49776796,-1.735440031848401,-4.549099164304094,-12.35642778254209,1761177600000
bitget-token,bgb,Bitget Token,50,2025-10-24 00:00:00+00:00,4.64899412728902,3253605187.9683647,81811725.21640024,2.754989249048068,-0.5841236539680272,-11.522186542687574,1761264000000
bitget-token,bgb,Bitget Token,50,2025-10-25 00:00:00+00:00,4.684514486687525,3278481080.2485456,86114433.428396,0.7640439722219616,2.362448011962326,-11.67181535825964,1761350400000
bitget-token,bgb,Bitget Token,50,2025-10-26 00:00:00+00:00,4.681717879433107,3277792515.6014585,60430333.68609957,-0.0596989776073031,0.3814306180725868,-8.92679272864083,1761436800000
bitget-token,bgb,Bitget Token,50,2025-10-27 00:00:00+00:00,4.813146945054913,3367777878.8969398,75061281.22432257,2.8072829035507896,2.514937603403733,-7.634759854077389,1761523200000
bitget-token,bgb,Bitget Token,50,2025-10-28 00:00:00+00:00,4.8059928155594935,3362186849.5776744,90199036.85819674,-0.1486372549412751,3.017516920944363,-7.247154538899203,1761609600000
bitget-token,bgb,Bitget Token,50,2025-10-29 00:00:00+00:00,4.696519813822037,3287698898.581151,82637076.88389751,-2.2778436410274217,2.00395081477418,-9.434862728184736,1761696000000
bitget-token,bgb,Bitget Token,50,2025-10-30 00:00:00+00:00,4.641195047639265,3248799570.7716894,79884559.79752527,-1.1779949489396202,2.5826090903253496,-12.4817455254309,1761782400000
bitget-token,bgb,Bitget Token,50,2025-10-31 00:00:00+00:00,4.518001292088222,3158533457.397492,66613225.2143998,-2.654354197281694,-2.817659726259636,-13.40830786550027,1761868800000
bitget-token,bgb,Bitget Token,50,2025-11-01 00:00:00+00:00,4.5140803678055095,3160474690.454227,56260121.322449885,-0.0867844878570278,-3.6382451023762696,-14.70065035813457,1761955200000
bitget-token,bgb,Bitget Token,50,2025-11-02 00:00:00+00:00,4.53659749447787,3175581428.001524,45523315.75292492,0.4988198002178423,-3.0997251157049432,-14.425586353570674,1762041600000
bitget-token,bgb,Bitget Token,50,2025-11-03 00:00:00+00:00,4.52015268556356,3162115571.999445,51609259.09012295,-0.3624921305962703,-6.08737407845773,-14.821457746092682,1762128000000
bitget-token,bgb,Bitget Token,50,2025-11-04 00:00:00+00:00,3.7656472565085033,2632523031.84021,124460386.63493906,-16.692034131165357,-21.646839664072147,-31.673875295983667,1762214400000
bitget-token,bgb,Bitget Token,50,2025-11-05 00:00:00+00:00,4.085263567729172,2860877333.6088266,102918248.41425934,8.48768589963511,-13.015089264478664,-26.951641799763625,1762300800000
bitget-token,bgb,Bitget Token,50,2025-11-06 00:00:00+00:00,4.149705051777745,2905400174.247135,56791069.245791726,1.577413133331662,-10.589729386863745,-25.79864006190997,1762387200000
bitget-token,bgb,Bitget Token,50,2025-11-07 00:00:00+00:00,4.025411998410476,2814425447.453016,53682157.153120935,-2.995226210451296,-10.902814360419775,-26.35115356108021,1762473600000
bitget-token,bgb,Bitget Token,50,2025-11-08 00:00:00+00:00,4.103501235685155,2873859656.337665,74758143.51658955,1.939906705338834,-9.095521095472993,-27.84419609987905,1762560000000
bitget-token,bgb,Bitget Token,50,2025-11-09 00:00:00+00:00,3.820802287361025,2671244490.1602087,63998955.16217493,-6.889213188623,-15.778239263856651,-32.983091566695144,1762646400000
bitget-token,bgb,Bitget Token,50,2025-11-10 00:00:00+00:00,4.085695405204112,2859951298.7948465,66429195.36312118,6.9329187411590665,-9.611562055127363,-17.98149327122497,1762732800000
bitget-token,bgb,Bitget Token,50,2025-11-11 00:00:00+00:00,4.0914141285989,2863955768.1134686,69725698.09994704,0.1399694012310215,8.65101933080281,-13.24264200752311,1762819200000
bitget-token,bgb,Bitget Token,50,2025-11-12 00:00:00+00:00,4.091042266947687,2864390284.890136,69471299.71720293,-0.0090888294248636,0.1414522985533572,-17.69861933231789,1762905600000
bitget-token,bgb,Bitget Token,50,2025-11-13 00:00:00+00:00,4.055148556369964,2839914628.8516555,67616515.05222349,-0.8773732519880006,-2.2786317154582347,-18.261266463674865,1762992000000
bitget-token,bgb,Bitget Token,50,2025-11-14 00:00:00+00:00,3.995792003529792,2797185980.5067987,79735321.20288889,-1.4637331287637556,-0.7358251749729039,-17.698312975382578,1763078400000
bitget-token,bgb,Bitget Token,50,2025-11-15 00:00:00+00:00,3.828798749005014,2681471351.0458097,87243019.88838212,-4.179227907189864,-6.694343949290271,-19.22322846190292,1763164800000
bitget-token,bgb,Bitget Token,50,2025-11-16 00:00:00+00:00,3.915646120837705,2741495227.7958136,65174768.136054,2.2682668253394045,2.4823015257925407,-16.266319142239627,1763251200000
bitget-token,bgb,Bitget Token,50,2025-11-17 00:00:00+00:00,3.774315145301703,2642037262.6577244,71021584.00892355,-3.609390919774058,-7.621230390933986,-17.52653579370208,1763337600000
bitget-token,bgb,Bitget Token,50,2025-11-18 00:00:00+00:00,3.72984071317278,2610200778.0886903,78025481.5337217,-1.1783444258565812,-8.837370260290434,-20.02791359757213,1763424000000
bitget-token,bgb,Bitget Token,50,2025-11-19 00:00:00+00:00,3.701984729462365,2591341585.6796784,78314429.51473536,-0.7468411080407522,-9.509985771317789,-21.15164197521545,1763510400000
bitget-token,bgb,Bitget Token,50,2025-11-20 00:00:00+00:00,3.587970970237352,2509560321.081014,73979816.6316552,-3.0798009056501763,-11.520603490561498,-23.09105021097425,1763596800000
bitget-token,bgb,Bitget Token,50,2025-11-21 00:00:00+00:00,3.5169908826424985,2461985167.4183264,73073444.0249224,-1.97827931674035,-11.982633742305184,-23.61429755853076,1763683200000
bitget-token,bgb,Bitget Token,50,2025-11-22 00:00:00+00:00,3.395828527565067,2377051139.2779555,87814590.77056783,-3.4450574118746635,-11.308252269787287,-24.943264222827388,1763769600000
bitget-token,bgb,Bitget Token,50,2025-11-23 00:00:00+00:00,3.533063037629076,2473119914.7592587,64356252.41624027,4.041267365240353,-9.77062460196938,-24.00371046092673,1763856000000
bitget-token,bgb,Bitget Token,50,2025-11-24 00:00:00+00:00,3.5618212554026583,2491936421.9091506,57547252.55846184,0.8139740918090332,-5.629998601562436,-23.966053141159914,1763942400000
bitget-token,bgb,Bitget Token,50,2025-11-25 00:00:00+00:00,3.567031728546524,2496893802.066225,50899897.08067942,0.1462867665232181,-4.365038540419686,-23.809340494082843,1764028800000
bitget-token,bgb,Bitget Token,50,2025-11-26 00:00:00+00:00,3.5666828362182046,2498627223.964878,53164141.32767161,-0.0097810267715603,-3.654847416504881,-25.897071563903552,1764115200000
bitget-token,bgb,Bitget Token,50,2025-11-27 00:00:00+00:00,3.643305291286693,2549844605.71121,49875121.81402144,2.1482833934775014,1.542217635213472,-24.19245240044009,1764201600000
bitget-token,bgb,Bitget Token,50,2025-11-28 00:00:00+00:00,3.627339308036976,2539126089.8333874,52585247.17303108,-0.438227981824657,3.137580649955129,-22.76537836885989,1764288000000
bitget-token,bgb,Bitget Token,50,2025-11-29 00:00:00+00:00,3.621325359875482,2534767373.6080074,2727901.417126365,-0.1657950263480812,6.6404069133639165,-21.974290614710057,1764374400000
bitget-token,bgb,Bitget Token,50,2025-11-30 00:00:00+00:00,3.616873565567323,2532785786.960429,2525906.9129512017,-0.122932735000425,2.3721775424219382,-19.945273767383032,1764460800000
bitget-token,bgb,Bitget Token,50,2025-12-01 00:00:00+00:00,3.5886067625025118,2512039487.6676683,2734055.467592442,-0.7815258828484439,0.7520171614233684,-20.501930180585404,1764547200000
bitget-token,bgb,Bitget Token,50,2025-12-02 00:00:00+00:00,3.452799135370522,2417276194.8686624,58650370.9071593,-3.784410946082151,-3.202455202789811,-23.89011501299357,1764633600000
bitget-token,bgb,Bitget Token,50,2025-12-03 00:00:00+00:00,3.588434235583747,2516465214.277488,61770062.22284656,3.9282650074768943,0.6098495538954474,-20.6125437522394,1764720000000
