id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
world-liberty-financial,wlfi,World Liberty Financial,2026-01-05,0.1706592506610765,4648852727.319228,213335036.51798183,-1.005738294911418,18.109939281435118,12.89026359284402,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-06,0.17365160021707,4729561958.834902,119286904.01616532,1.7534060089928527,22.35263135689287,14.998273110175298,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-07,0.1752037309206451,4760730731.916594,114061153.10561252,0.8938188312891393,21.603181729711096,18.19382363699478,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-08,0.1685208135618079,4583283105.192058,118690827.5981509,-3.8143693194890305,17.62710788628066,11.863386666572673,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-09,0.171606515319091,4675293414.8925,257257417.91084427,1.8310508310899865,17.017904167187602,13.277667211832767,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-10,0.1677472964806335,4572609177.332929,134391061.46699327,-2.2488766415899364,8.506294711832108,9.505077083501302,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-11,0.16680332179595278,4546279254.4812,61611653.445715345,-0.5627361540158748,-3.242445825922069,13.510706706930776,,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-05,4044.7829335218175,286978427.36304325,36187836.41754049,,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-06,4004.904388541496,284627137.58702224,31578704.017082464,-0.9859254658592831,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-07,4221.652961455765,299851361.0111957,36429653.91707271,5.412078588802571,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-08,4215.717810231739,299027409.2335799,20172494.38885677,-0.1405883259049001,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-09,4237.834388738224,300282668.7739612,20966966.94950846,0.5246218912662304,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-10,3920.767512441951,277983677.66390944,41716591.56301183,-7.481813757018408,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-11,3828.13192207118,271254256.1480638,24764549.425796524,-2.3626902150358675,,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-12,4042.714214808723,286859023.84245425,19230870.38551848,5.605404858185903,-0.051145358035153965,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-13,4098.025726771267,290702487.2411477,11397818.31355936,1.368177640653756,2.3251825560730577,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-14,4129.566731321531,292612783.12798697,18118602.93591446,0.7696634099736199,-2.181283752477836,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-15,4080.995961174008,289532203.0449042,13078807.22014217,-1.1761710926990965,-3.1957036766254943,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-16,4184.140527677248,297396833.07396907,16549256.31177124,2.5274361328593065,-1.2670117832745853,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-17,4217.641140362,300187088.1814579,23247960.51658909,0.8006569679759101,7.571824316998299,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-18,4088.156006587332,290149790.1320707,12268327.927091634,-3.0700841884227947,6.7924535990250945,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-19,3821.575182555304,271640509.4222932,12625863.902678749,-6.520808491713148,-5.4700634401356645,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-20,3621.143535663725,257259729.4072104,21973515.898435123,-5.244739075303495,-11.636876459613287,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-21,3668.135721586078,260033993.7049544,33832143.71317127,1.2977167422262958,-11.173835895074324,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-22,3523.7933272861883,249715423.4376115,18860780.555055182,-3.935034176910912,-13.653594347775954,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-23,3470.22416623048,246248150.65535623,8800394.180416819,-1.5202129092220074,-17.062437476092285,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-24,3612.185705848407,256293259.20520145,12723592.148067024,4.090846378150048,-14.35530938655505,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-25,3700.637599058199,262515815.56664503,9828320.198137617,2.448708355901563,-9.47905135970144,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-26,3699.18814836035,262088834.13457096,5831774.078401533,-0.03916759366596745,-3.2025284954127042,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-27,3519.870878079586,249496469.8875729,10467094.252616577,-4.847476340457179,-2.79670376461828,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-28,3516.268421784047,249225740.2377949,5169198.780472817,-0.10234626269882696,-4.140176681804042,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-29,3597.5244695892843,255247729.8154458,1929438.382522096,2.3108602091307606,2.092379871775263,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-30,3548.712572225389,251867728.87245017,8399929.131592207,-1.3568190508921774,2.261767604487841,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-12-31,3554.5549796067507,252101668.6059969,5947486.033481477,0.16463456147697286,-1.595453028573468,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-01,3526.651601031904,250120230.225811,12350179.69862673,-0.7850034317920085,-4.701514086939341,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-02,3540.035690435613,251118468.95548964,4703745.988801809,0.37951266294047326,-4.302361803231902,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-03,3648.627806755672,258831063.1398928,5819399.703049266,3.067542980243121,3.6580014760750235,,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-04,3811.75890022713,270412845.64365584,15148711.718303248,4.471025879082835,8.403524503773818,-5.761101080689935,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-05,3874.0474279362784,274979811.2836363,17178944.45467713,1.6341150985555997,7.686478874139913,-3.2674178434724865,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-06,3846.43895887327,272853005.3173944,27842339.264224067,-0.7126518086464251,8.38970135192374,-8.887845732660804,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-07,3903.485264565937,276752402.6878823,7802192.116872598,1.483094007278285,9.816426724613203,-7.40639102807118,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-08,3578.5703628947845,253936642.03724152,6974328.228941093,-8.323712775877045,1.4721829014152865,-15.556625515980338,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-09,3519.434752815231,249577387.3531553,4821937.078562076,-1.652492590133603,-0.5819415232462544,-10.23607644047122,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-10,3410.5863511743178,241776223.4191763,5460637.777632249,-3.092780781170734,-6.5241364202894285,-10.907293149682062,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-11,3464.280626213587,245798985.06227776,7818559.969093326,1.574341462452078,-9.115956258220804,-14.308050429988272,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-12,3473.2465465911946,246743762.09596804,3900293.219909312,0.2588104528762569,-10.345791805615356,-15.245857928576756,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-13,3459.5089165591908,245321888.66183835,3008177.8521850603,-0.39552706229526446,-10.059435401190452,-16.225862381158574,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-14,3320.853310148938,235577459.9620725,12979178.917436829,-4.00795632427966,-14.925942201085451,-18.6264004732412,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-15,3418.507007616499,242825622.7846148,7593407.120502181,2.9406206281114233,-4.472829623190833,-18.298465718257738,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-16,3653.264449344274,259054728.8141341,9269329.620567909,6.867250563030325,3.8025906410678934,-13.381335022004404,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-17,3505.657079382749,248684301.89725345,10514806.538808096,-4.040423900547873,2.7875185794869806,-14.248451533307193,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-18,3681.3896712965698,261048049.3008625,19562782.38505607,5.012828920071177,6.26707442347938,-3.6682651671659294,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-19,3501.378701500079,247843361.5028641,31449453.76570903,-4.889755931028395,0.8099671166878375,-3.3073760535618724,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-20,3375.3082374795085,240870090.71386725,38334578.23282195,-3.6005949304072304,-2.433891084270645,-7.983005710049163,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-21,3455.167305497547,244746742.8817824,20029388.83368853,2.3659785240139453,4.044562731456081,-1.947504164255076,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-22,3524.698657130016,249589576.037391,7605955.616503635,2.0123874036963807,3.1063750718345773,1.5697686457733617,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-23,3428.143225446684,243223690.7571772,10326087.038956571,-2.739395366126196,-6.1621934852812865,-5.095044811891702,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-24,3529.959644349598,250143623.2037565,5344937.228456236,2.9700164843505794,0.6932385118263662,-4.612122915035998,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-25,3511.2059863636896,249068839.12316364,5909237.640659555,-0.5312711723468921,-4.62281095260807,-5.081713999326665,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-26,3509.820320482083,249255994.6641985,4193142.3229358713,-0.039464101137565155,0.241094143240983,-0.28553767867151025,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-27,3416.4877248524376,242343729.11942008,4533854.245754481,-2.6591844341714244,1.2200215350903765,-2.8376871433775097,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-28,3358.083522344401,238068312.6041912,11196302.431269463,-1.7094808239230264,-2.8098142454252573,-6.655714207615082,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-29,3262.203435836195,231414254.9038709,2845180.654641664,-2.8552025543804427,-7.4473095951855806,-8.073607838279361,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-30,3300.243858922236,234105232.63543227,3548597.073735379,1.1660959788147185,-3.7308641475381377,-7.154513635140047,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-01-31,3444.4789562469973,244359000.7151652,4885332.14826152,4.370437564327867,-2.4215769219749994,-2.330047140490521,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-01,3489.8436428469604,247420620.72213504,11147872.950550014,1.3170260923698995,-0.6084047361417433,-1.4178401569300725,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-02,3309.34522372284,235228347.9364189,10272495.81119102,-5.172106191464576,-5.711833611234763,-9.298909096856312,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-03,3036.7809928104894,214265489.88539493,17766652.304625154,-8.23619817474739,-11.113949840353909,-20.33124150035991,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-04,3047.2325112959084,216335664.9907413,74710021.39354329,0.3441643803146377,-9.256798080813555,-21.342405637011463,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-05,2890.7320094941324,205103089.4291312,16737883.886051992,-5.1358241033999885,-11.387132459654337,-24.846538827151733,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-06,2948.753562611778,208797177.68510708,8988834.606913408,2.0071578038740157,-10.650434068991643,-24.4584425774776,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-07,2850.1783565865576,201815427.5301557,5475344.65115926,-3.3429448725416755,-17.253715502677135,-20.354273702725646,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-08,2774.725337140419,196794275.35332665,9777162.40498062,-2.6473086946215862,-20.49141391111605,-21.159915383545936,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-09,2797.142162501157,198453804.3457521,3442360.889116198,0.8078934898774648,-15.477474442677853,-17.986472867398362,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-10,2791.244600774452,198033407.04957703,4668774.755034324,-0.21084240214060967,-8.08541651891721,-19.42787256743558,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-11,2821.3068963418427,200112079.7258905,11054079.550435277,1.0770211811264918,-7.414124590643246,-18.77032457972774,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-12,2764.1406827058645,196077886.5578328,5403141.895393539,-2.0262316627127963,-4.379213513134372,-20.100200653477017,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-13,2905.068152211386,206016883.50290987,11798439.52534224,5.09841884630724,-1.4814873292327224,-12.5204313200725,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-14,2842.123109947396,201613148.7056255,5813005.032947401,-2.1667320340169938,-0.28262254607843706,-16.860690833305547,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-15,2894.4564302947488,205324453.6077832,4328256.885943555,1.8413460051813546,4.3150610819636,-20.770684125692686,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-16,2861.14671165787,202682841.72013584,4785816.818280865,-1.150810849603523,2.2882122337136046,-18.384866321219295,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-17,2823.191032003097,200439450.5623244,5360089.844943722,-1.3265897725594056,1.14452281322035,-23.31181200362359,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-18,2904.5096448713457,206075820.8813625,5146110.9207874,2.8803793985755055,2.9490853560591113,-17.046686677251433,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-19,2833.3564079015787,200937894.3157265,4222062.302971643,-2.449750411240892,2.5040594217497603,-16.056365565671392,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-20,2883.3868628164187,204456253.87933528,3630227.7425264334,1.7657663813601676,-0.7463263599672532,-16.54856023241953,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-21,2911.613376490381,206622399.1062322,5868487.721751009,0.9789360573832839,2.4450125436076275,-17.393977195736753,17.0,,2026-01-11T03:55:47.259522+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2025-02-22,2822.061474170573,200232726.55548045,13121749.96727879,-3.0756797259858915,-2.501158952211402,-17.67959246210138,17.0,,2026-01-11T03:55:47.259522+00:00
