id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
the-open-network,ton,Toncoin,39,2025-04-30 00:00:00+00:00,3.1885195842174054,8017315038.627866,115572044.69832648,-2.5862820236712047,3.4564530692372752,-18.22478001896517,1745971200000
the-open-network,ton,Toncoin,39,2025-05-01 00:00:00+00:00,3.170205156033426,7889827897.158017,138775440.72535113,-0.574386567190388,-0.06541130122107441,-22.82523043032687,1746057600000
the-open-network,ton,Toncoin,39,2025-05-02 00:00:00+00:00,3.20449158309799,7965630560.455935,153146514.53727776,1.0815207652826953,0.40624219584943777,-20.939488118614413,1746144000000
the-open-network,ton,Toncoin,39,2025-05-03 00:00:00+00:00,3.168885365247041,7881939005.719509,117272469.88271284,-1.1111346972715763,-0.9842338018461239,-17.591523551159728,1746230400000
the-open-network,ton,Toncoin,39,2025-05-04 00:00:00+00:00,3.0896165795765005,7686498169.172378,105725790.43136157,-2.501472175039088,-7.655412466675493,-13.960824346425904,1746316800000
the-open-network,ton,Toncoin,39,2025-05-05 00:00:00+00:00,3.0236179725171928,7521839793.7037525,87191189.74084727,-2.136142312789968,-7.688376108499851,-11.324854387666882,1746403200000
the-open-network,ton,Toncoin,39,2025-05-06 00:00:00+00:00,2.9630841858909225,7369998968.114451,121957786.66749857,-2.0020315786082987,-9.473647691160858,-9.180635748279887,1746489600000
the-open-network,ton,Toncoin,39,2025-05-07 00:00:00+00:00,3.015551907471307,7506619192.386338,122135262.3914346,1.7707131586141012,-5.424701720580838,3.581292131710967,1746576000000
the-open-network,ton,Toncoin,39,2025-05-08 00:00:00+00:00,3.0166376133585513,7506033722.320123,101199779.642289,0.036003554923214054,-4.844088477447905,-3.063354384099326,1746662400000
the-open-network,ton,Toncoin,39,2025-05-09 00:00:00+00:00,3.207767158236642,7985256797.38406,247034881.73215058,6.335847038163056,0.10221824753509079,7.5997182559307985,1746748800000
the-open-network,ton,Toncoin,39,2025-05-10 00:00:00+00:00,3.2799553436307596,8169114389.455595,276945798.97101223,2.2504184946453787,3.505017240504049,3.8130646545758706,1746835200000
the-open-network,ton,Toncoin,39,2025-05-11 00:00:00+00:00,3.4953265968346527,8699488211.850264,230045093.00486,6.566286142343847,13.131403422031207,19.969730720442346,1746921600000
the-open-network,ton,Toncoin,39,2025-05-12 00:00:00+00:00,3.41004838917787,8490883138.238874,231650064.26659623,-2.4397779519089835,12.780398190945075,16.47161404014481,1747008000000
the-open-network,ton,Toncoin,39,2025-05-13 00:00:00+00:00,3.3577950631106885,8361348359.175832,300379352.6018196,-1.5323338587514668,13.320947109745607,12.56209847238965,1747094400000
the-open-network,ton,Toncoin,39,2025-05-14 00:00:00+00:00,3.4046362000459576,8478019954.414704,225025468.2643436,1.3949968969182658,12.902589791628483,20.689367075962405,1747180800000
the-open-network,ton,Toncoin,39,2025-05-15 00:00:00+00:00,3.243405515754848,8074529440.544279,199239026.51053074,-4.735621511894084,7.517240433259276,12.61337305031034,1747267200000
the-open-network,ton,Toncoin,39,2025-05-16 00:00:00+00:00,3.0656010852190057,7634491805.040628,228468736.3228686,-5.48202898688298,-4.431932431647789,7.475198624363255,1747353600000
the-open-network,ton,Toncoin,39,2025-05-17 00:00:00+00:00,3.1146224783955647,7758928793.958174,159341836.73875436,1.599079326169317,-5.0407047631379935,7.814618589612277,1747440000000
the-open-network,ton,Toncoin,39,2025-05-18 00:00:00+00:00,3.076522333111223,7663911880.353457,148798486.5124413,-1.2232668822183657,-11.981834947918646,4.553783096828168,1747526400000
the-open-network,ton,Toncoin,39,2025-05-19 00:00:00+00:00,3.1308169156506627,7795750478.74217,159936883.24709946,1.764803783645319,-8.188490064052356,4.543584628740538,1747612800000
the-open-network,ton,Toncoin,39,2025-05-20 00:00:00+00:00,3.0218524074145523,7523027892.135771,201573215.59417185,-3.4803858281015065,-10.004858824972962,1.73583276852467,1747699200000
the-open-network,ton,Toncoin,39,2025-05-21 00:00:00+00:00,3.0828997633408175,7679138112.137009,140950542.36907238,2.0201964787054605,-9.44995053218306,2.9239324798123523,1747785600000
the-open-network,ton,Toncoin,39,2025-05-22 00:00:00+00:00,3.1003772224808905,7719005010.643141,184544620.01180094,0.566916230877812,-4.409818401652121,7.214499983015021,1747872000000
the-open-network,ton,Toncoin,39,2025-05-23 00:00:00+00:00,3.172811835495932,7903843915.687981,205362514.76710352,2.336316125980309,3.49721791246258,2.9467908496698447,1747958400000
the-open-network,ton,Toncoin,39,2025-05-24 00:00:00+00:00,2.97668894965768,7418744285.369785,257974826.88195717,-6.18135887051735,-4.428579376622832,-6.165635589199081,1748044800000
the-open-network,ton,Toncoin,39,2025-05-25 00:00:00+00:00,3.031654360501578,7552698353.26736,124729820.19667809,1.846528534673375,-1.458399054242221,-5.009261506518248,1748131200000
the-open-network,ton,Toncoin,39,2025-05-26 00:00:00+00:00,2.993252454694731,7455827142.958353,144466391.0279805,-1.2666980216205714,-4.393883917908448,-6.47210262748068,1748217600000
the-open-network,ton,Toncoin,39,2025-05-27 00:00:00+00:00,2.9669627537103676,7389305264.587627,161637488.0916383,-0.8782988198382524,-1.8164240440567192,-11.321374461398081,1748304000000
the-open-network,ton,Toncoin,39,2025-05-28 00:00:00+00:00,3.0089576057132343,7498029306.16375,178626065.6696891,1.4154155440727845,-2.3984612963041996,-8.135959857114694,1748390400000
the-open-network,ton,Toncoin,39,2025-05-29 00:00:00+00:00,3.3300656500989194,8302864525.453382,1102487742.7083764,10.671737075191224,7.408402627672328,1.7381475989948658,1748476800000
the-open-network,ton,Toncoin,39,2025-05-30 00:00:00+00:00,3.3863019513697137,8440436005.534163,604369083.336447,1.6887445227731002,6.728735485834814,6.202952872903622,1748563200000
the-open-network,ton,Toncoin,39,2025-05-31 00:00:00+00:00,3.113606407441528,7661724837.454911,388516865.174568,-8.052901006594649,4.59965619852869,-1.785333939167344,1748649600000
the-open-network,ton,Toncoin,39,2025-06-01 00:00:00+00:00,3.1515658222300673,7769690439.642363,104225777.36921054,1.2191462189252933,3.9553144082246305,-1.6516117922443008,1748736000000
the-open-network,ton,Toncoin,39,2025-06-02 00:00:00+00:00,3.1984982184174995,7885717981.52641,139374871.5144476,1.4891770895720136,6.856947979808825,0.9344879904846337,1748822400000
the-open-network,ton,Toncoin,39,2025-06-03 00:00:00+00:00,3.2111820404286586,7915573824.544908,190971242.0944912,0.3965555440401225,8.231289267547437,3.934645536787662,1748908800000
the-open-network,ton,Toncoin,39,2025-06-04 00:00:00+00:00,3.183519924311445,7849466546.377444,203270524.5279656,-0.8614309549863086,5.80142167063975,5.288431053382459,1748995200000
the-open-network,ton,Toncoin,39,2025-06-05 00:00:00+00:00,3.1664811656657847,7807979785.181619,171869377.19930655,-0.5352175909295043,-4.912350134246612,6.864367227342405,1749081600000
the-open-network,ton,Toncoin,39,2025-06-06 00:00:00+00:00,3.044249660394808,7513391633.975762,296118577.31661475,-3.860168397536523,-10.101057019931437,0.95165839634197,1749168000000
the-open-network,ton,Toncoin,39,2025-06-07 00:00:00+00:00,3.154548673757492,7778826114.407278,231905764.5155327,3.6231921053537786,1.314946751718904,4.571681390838278,1749254400000
the-open-network,ton,Toncoin,39,2025-06-08 00:00:00+00:00,3.183061616914875,7849452756.615736,30601887.92947994,0.9038675926791306,0.9993697248094069,-0.7701787599617371,1749340800000
the-open-network,ton,Toncoin,39,2025-06-09 00:00:00+00:00,3.1731684586861,7825324027.660943,8506501.026098507,-0.3108063688180729,-0.7919266481233644,-3.2557420378306445,1749427200000
the-open-network,ton,Toncoin,39,2025-06-10 00:00:00+00:00,3.3114170002028547,8167338212.818858,298666335.70835567,4.356798049543142,3.1214349891174553,-5.2615854781165705,1749513600000
the-open-network,ton,Toncoin,39,2025-06-11 00:00:00+00:00,3.348306287295024,8255809516.3550825,270292164.0756009,1.1140030714920535,5.176231558193245,-1.8105931305488432,1749600000000
the-open-network,ton,Toncoin,39,2025-06-12 00:00:00+00:00,3.2397274590142895,7986097798.429855,289409824.6568647,-3.2427985663298298,2.3131763467509447,-3.516224244698851,1749686400000
the-open-network,ton,Toncoin,39,2025-06-13 00:00:00+00:00,3.0964002632983054,7639322321.624806,212301878.9947963,-4.42405102062482,1.7130856112745452,-9.053417711516175,1749772800000
the-open-network,ton,Toncoin,39,2025-06-14 00:00:00+00:00,3.0227420787194257,7456141846.039735,302404138.3411561,-2.3788327837312107,-4.178302783360355,-6.8034489046636,1749859200000
the-open-network,ton,Toncoin,39,2025-06-15 00:00:00+00:00,2.954482429315076,7288713920.1561985,126682455.67481205,-2.258202904075346,-7.181110990284423,-3.6246939120584076,1749945600000
the-open-network,ton,Toncoin,39,2025-06-16 00:00:00+00:00,2.975698546376148,7340368234.605944,97533098.3461646,0.7180992802854558,-6.223114684296272,-4.4603778783161125,1750032000000
the-open-network,ton,Toncoin,39,2025-06-17 00:00:00+00:00,2.979636287675625,7369171059.674389,176903646.7294702,0.1323299802754807,-10.019297252714022,-3.1492066348050574,1750118400000
the-open-network,ton,Toncoin,39,2025-06-18 00:00:00+00:00,2.9639035989919873,7311000807.619826,186465910.93823335,-0.5280070171218898,-11.48051149805599,-5.3313023774814505,1750204800000
the-open-network,ton,Toncoin,39,2025-06-19 00:00:00+00:00,2.948466977776104,7272020903.439013,57418577.07040908,-0.5208206238938806,-8.990277266310652,-2.428491525872889,1750291200000
the-open-network,ton,Toncoin,39,2025-06-20 00:00:00+00:00,2.9669493040056554,7319698766.450994,107704995.3558175,0.6268452849857553,-4.180692038656463,-3.761084311398799,1750377600000
the-open-network,ton,Toncoin,39,2025-06-21 00:00:00+00:00,2.936818933654602,7251242295.72387,146980461.48371688,-1.015533710346006,-2.842556289196363,-5.275431893910354,1750464000000
the-open-network,ton,Toncoin,39,2025-06-22 00:00:00+00:00,2.838798551653064,6992576928.857293,133562737.38013808,-3.337637907406177,-3.9155378456195655,-10.52735873290953,1750550400000
the-open-network,ton,Toncoin,39,2025-06-23 00:00:00+00:00,2.7331699444339574,6744962308.6846695,234036719.74503428,-3.720891260762327,-8.150308176799214,-8.180868385718544,1750636800000
the-open-network,ton,Toncoin,39,2025-06-24 00:00:00+00:00,2.911124499137555,7181224115.0182085,193506049.3374173,6.51092168878844,-2.2993339429194237,-3.975712499893347,1750723200000
the-open-network,ton,Toncoin,39,2025-06-25 00:00:00+00:00,2.9002488255156433,7156244617.668754,152028012.96938586,-0.3735901238553496,-2.1476667965177,-3.1071094265108568,1750809600000
the-open-network,ton,Toncoin,39,2025-06-26 00:00:00+00:00,2.832564237898621,6987893116.993839,127328746.06293227,-2.3337510568593567,-3.930949227211733,-4.5298349513715035,1750896000000
the-open-network,ton,Toncoin,39,2025-06-27 00:00:00+00:00,2.814618753225097,6945287372.651958,115140719.23715453,-0.633542019397848,-5.134248521702012,-6.458676988972467,1750982400000
the-open-network,ton,Toncoin,39,2025-06-28 00:00:00+00:00,2.8519793944776994,7037500698.403453,96728157.78152092,1.3273783957345353,-2.888824305941373,-14.35666157533616,1751068800000
the-open-network,ton,Toncoin,39,2025-06-29 00:00:00+00:00,2.852790487036786,7040692566.741299,35647610.4304616,0.028439636017618675,0.49288229260138205,-15.754987948346699,1751155200000
the-open-network,ton,Toncoin,39,2025-06-30 00:00:00+00:00,2.9142044856682823,7189905993.1354065,99268315.31132354,2.1527693292081596,6.6236108589953435,-6.404210927131782,1751241600000
the-open-network,ton,Toncoin,39,2025-07-01 00:00:00+00:00,2.910412304312348,7183477820.592557,121311168.04995944,-0.13012749704365278,-0.024464595224893415,-7.651863597983732,1751328000000
the-open-network,ton,Toncoin,39,2025-07-02 00:00:00+00:00,2.7870613349475186,6878170731.7459345,171648150.78713325,-4.238264426729533,-3.9026820585989164,-12.86343950735558,1751414400000
the-open-network,ton,Toncoin,39,2025-07-03 00:00:00+00:00,2.8654972624371777,7075496842.079906,134015177.55166231,2.814287812978322,1.1626576406609024,-10.765032117124562,1751500800000
the-open-network,ton,Toncoin,39,2025-07-04 00:00:00+00:00,2.8494565539263985,7033619688.100172,171474469.00010303,-0.5597879544695927,1.2377449223410109,-10.493522212125006,1751587200000
the-open-network,ton,Toncoin,39,2025-07-05 00:00:00+00:00,2.7455091852814855,6776967836.489786,73186361.94220524,-3.647971698381547,-3.7332040127068478,-13.2946308018158,1751673600000
the-open-network,ton,Toncoin,39,2025-07-06 00:00:00+00:00,2.7464204164487684,6779295692.965851,84974709.49017131,0.0331898786632312,-3.728632406458454,-9.783338331962366,1751760000000
the-open-network,ton,Toncoin,39,2025-07-07 00:00:00+00:00,2.8344597571549444,6994722726.584066,773378593.9290302,3.205603198217344,-2.7364149944011595,-10.14690054603845,1751846400000
the-open-network,ton,Toncoin,39,2025-07-08 00:00:00+00:00,2.737067521824613,6758512657.993936,66643423.18411166,-3.436006988086071,-5.956021496709962,-14.01148167287235,1751932800000
the-open-network,ton,Toncoin,39,2025-07-09 00:00:00+00:00,2.801898035248428,6919389870.694342,170305593.73574993,2.3686121334923094,0.5323420807023194,-11.70030612214652,1752019200000
the-open-network,ton,Toncoin,39,2025-07-10 00:00:00+00:00,2.8368735688195263,7004551616.604283,175066835.45270193,1.2482800277204609,-0.9989084265711767,-14.330524707527271,1752105600000
the-open-network,ton,Toncoin,39,2025-07-11 00:00:00+00:00,2.9414233084451,7258266138.968798,245971287.52643988,3.6853859394614608,3.227519099807874,-12.151904393986312,1752192000000
the-open-network,ton,Toncoin,39,2025-07-12 00:00:00+00:00,2.9606307652998165,7308339838.418914,444117102.3929917,0.652998730225951,7.8353982995789995,-8.614820142907643,1752278400000
the-open-network,ton,Toncoin,39,2025-07-13 00:00:00+00:00,3.000216388770598,7401810939.204658,225281074.43897018,1.3370672200919476,9.24097311547072,-3.106312696965474,1752364800000
the-open-network,ton,Toncoin,39,2025-07-14 00:00:00+00:00,2.969424244730078,7333142421.495925,199443382.80728278,-1.0263307725326354,4.7615594906382785,-1.763889627392079,1752451200000
the-open-network,ton,Toncoin,39,2025-07-15 00:00:00+00:00,3.0241034745213224,7469111987.281416,334243825.57504815,1.8414084780335793,10.486988370143035,2.3564548739721802,1752537600000
the-open-network,ton,Toncoin,39,2025-07-16 00:00:00+00:00,3.091167104479421,7629879467.170099,246596277.10939747,2.2176367483164316,10.32403983271093,3.8803849349556163,1752624000000
the-open-network,ton,Toncoin,39,2025-07-17 00:00:00+00:00,3.1594668348229566,7798422336.533743,291531119.7033415,2.2095127191461783,11.37143613127838,6.035318736422535,1752710400000
the-open-network,ton,Toncoin,39,2025-07-18 00:00:00+00:00,3.2014431397054595,7910506255.214246,335826373.6476756,1.3285882421631756,8.839932372665249,8.014415205483004,1752796800000
the-open-network,ton,Toncoin,39,2025-07-19 00:00:00+00:00,3.1973104393272678,7896094379.813704,400026909.51912403,-0.12908867026050208,7.994231391548867,8.439757454528296,1752883200000
the-open-network,ton,Toncoin,39,2025-07-20 00:00:00+00:00,3.2026706675990186,7914266364.446031,152557837.56301522,0.16764803960915842,6.7479892312494405,7.944907022008008,1752969600000
the-open-network,ton,Toncoin,39,2025-07-21 00:00:00+00:00,3.2753956662989157,8090898696.775398,20936321.461399104,2.2707610693676994,10.304065581462595,11.528689384434943,1753056000000
the-open-network,ton,Toncoin,39,2025-07-22 00:00:00+00:00,3.3294475431590485,8229227691.768313,274438608.30449474,1.6502396158205146,10.097011269961854,17.283684720082526,1753142400000
the-open-network,ton,Toncoin,39,2025-07-23 00:00:00+00:00,3.3414576680603165,8247118295.136074,705316642.6104453,0.36072425666970886,8.096959986996444,22.255759282920696,1753228800000
the-open-network,ton,Toncoin,39,2025-07-24 00:00:00+00:00,3.1967036448042467,7893433389.089647,370943117.6432902,-4.332062160766448,1.1785789162549243,9.809925537409935,1753315200000
the-open-network,ton,Toncoin,39,2025-07-25 00:00:00+00:00,3.1199958323993524,7708392511.294865,319341056.66568995,-2.3995909827165596,-2.5440810207111864,7.576832889317342,1753401600000
the-open-network,ton,Toncoin,39,2025-07-26 00:00:00+00:00,3.194783677743926,7892335338.397103,175906871.4485064,2.3970495270520864,-0.07902772130795599,12.787686683286758,1753488000000
the-open-network,ton,Toncoin,39,2025-07-27 00:00:00+00:00,3.297887546461594,8148845678.990789,214293497.52532923,3.2272566507688394,2.9730462087741882,17.16995570653217,1753574400000
the-open-network,ton,Toncoin,39,2025-07-28 00:00:00+00:00,3.3747975155406036,8336464485.843157,169157531.29013896,2.3320979868318714,3.0348043219464937,18.331763619163553,1753660800000
the-open-network,ton,Toncoin,39,2025-07-29 00:00:00+00:00,3.194186312139685,7900379163.536152,150045466.0904688,-5.351764144936766,-4.062572822247401,11.967083690660685,1753747200000
the-open-network,ton,Toncoin,39,2025-07-30 00:00:00+00:00,3.3775836262265067,8161173113.252552,301687154.9127126,5.741597269696186,1.0811436730593371,15.900707820507076,1753833600000
the-open-network,ton,Toncoin,39,2025-07-31 00:00:00+00:00,3.4115604969466866,8244847757.746327,376801930.1957827,1.005952020146994,6.721200211713607,17.219147675117675,1753920000000
